facility_id,lga,facility_type,commodity,category,stock_balance,minimum_stock_level,supplier,stockout_flag,stockout_risk
KD-174,Zangon Kataf,Health Post,Ibuprofen Suspension,Child,7.0,22.0,Open Market,0.0,0.42800459036500405
KD-174,Zangon Kataf,Health Post,Amoxicillin Capsule,General,27.0,376.0,Open Market,0.0,0.4279848345814203
KD-088,Kagarko,Primary Health Centre,Paracetamol Tablet,General,82.0,2581.0,KDHSMA,0.0,0.42774498282941387
KD-017,Giwa,Primary Health Centre,Paracetamol Syrup,Child,25.0,97.0,KDHSMA,0.0,0.4267254793944539
KD-162,Soba,Basic Health Centre,Zinc,Child,45.0,275.0,Open Market,0.0,0.42672325045095455
KD-005,Birnin Gwari,Primary Health Centre,Paracetamol Tablet,General,115.0,1919.0,Free MNCH,0.0,0.4267111201456247
KD-118,Kubau,Basic Health Centre,IV Fluids,Maternal,8.0,,KDHSMA,0.0,0.426400474859241
KD-030,Igabi,Primary Health Centre,Ibuprofen Tablet,General,99.0,,KDHSMA,0.0,0.42609017340541494
KD-075,Kaduna South,Primary Health Centre,Artemether + Lumefantrine,General,85.0,293.0,KDHSMA,0.0,0.4259330512568238
KD-065,Kaduna North,Basic Health Centre,Folic Acid,Maternal,138.0,867.0,KDHSMA,0.0,0.42579831298400656
KD-144,Makarfi,Primary Health Centre,ORS,Child,75.0,311.0,Free MNCH,0.0,0.4256625286387715
KD-123,Kudan,Primary Health Centre,Paracetamol Tablet,General,507.0,1937.0,Donations,0.0,0.425513377012838
KD-174,Zangon Kataf,Health Post,ORS,Child,20.0,106.0,LGA,0.0,0.42537435064961493
KD-046,Jaba,Primary Health Centre,Amoxicillin Capsule,General,362.0,,Federal Government,0.0,0.42520826496150077
KD-102,Kaura,Primary Health Centre,Amoxicillin Dispersible,Child,25.0,78.0,NGO,0.0,0.4246543671476662
KD-139,Makarfi,Health Post,Zinc,Child,27.0,154.0,KDHSMA,0.0,0.4244913787913162
KD-021,Giwa,Primary Health Centre,Ibuprofen Tablet,General,167.0,612.0,LGA,0.0,0.4242202070006546
KD-041,Jaba,Basic Health Centre,Magnesium Sulphate Injection,Maternal,5.0,15.0,Open Market,0.0,0.42391290195096043
KD-004,Birnin Gwari,General Hospital,Giving Sets,Maternal,137.0,409.0,Donations,0.0,0.4229356017841569
KD-127,Kudan,Primary Health Centre,Injectable Contraceptives,Family Planning,26.0,107.0,Federal Government,0.0,0.42285609151785414
KD-131,Lere,Primary Health Centre,ORS,Child,43.0,304.0,KDHSMA,0.0,0.42237537673365816
KD-149,Sabon Gari,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,67.0,228.0,KDHSMA,0.0,0.4213882128075019
KD-105,Kauru,Health Post,ORS,Child,25.0,126.0,Free MNCH,0.0,0.4207731880836951
KD-032,Igabi,Health Post,Zinc,Child,43.0,160.0,Donations,0.0,0.4204330212480138
KD-075,Kaduna South,Primary Health Centre,Folic Acid,Maternal,265.0,1083.0,KDHSMA,0.0,0.4199979115687283
KD-052,Jema'a,General Hospital,Amoxicillin Dispersible,Child,86.0,367.0,Free MNCH,0.0,0.4194374298544555
KD-134,Lere,Primary Health Centre,Folic Acid,Maternal,225.0,1239.0,KDHSMA,0.0,0.4190163286573652
KD-183,Zaria,Primary Health Centre,Ibuprofen Suspension,Child,11.0,62.0,Open Market,0.0,0.4185962661253717
KD-148,Sabon Gari,Primary Health Centre,ORS,Child,87.0,,Open Market,0.0,0.4182206984452913
KD-010,Chikun,General Hospital,Magnesium Sulphate Injection,Maternal,39.0,135.0,Free MNCH,0.0,0.41816541568446625
KD-107,Kauru,Primary Health Centre,Paracetamol Syrup,Child,9.0,,KDHSMA,0.0,0.41768865763345836
KD-076,Kaduna South,Basic Health Centre,Paracetamol Tablet,General,352.0,1453.0,KDHSMA,0.0,0.4176219677061716
KD-010,Chikun,General Hospital,Chlorhexidine Gel,Child,50.0,166.0,Free MNCH,0.0,0.41720221519538536
KD-144,Makarfi,Primary Health Centre,Amoxicillin Capsule,General,318.0,1379.0,Free MNCH,0.0,0.41702838325993424
KD-120,Kubau,Health Post,Amoxicillin Dispersible,Child,10.0,30.0,KDHSMA,0.0,0.41690543951612874
KD-046,Jaba,Primary Health Centre,Paracetamol Tablet,General,241.0,1926.0,KDHSMA,0.0,0.4168400593244354
KD-097,Kaura,Health Post,Chlorhexidine Gel,Child,2.0,,Open Market,0.0,0.41674153430117017
KD-095,Kajuru,Health Post,ORS,Child,12.0,112.0,Free MNCH,0.0,0.4159679655815635
KD-007,Birnin Gwari,General Hospital,Folic Acid,Maternal,945.0,5098.0,KDHSMA,0.0,0.41583734871956424
KD-110,Kauru,Primary Health Centre,Amoxicillin Capsule,General,103.0,1157.0,Federal Government,0.0,0.41556415155380644
KD-005,Birnin Gwari,Primary Health Centre,Chlorhexidine Gel,Child,14.0,48.0,Free MNCH,0.0,0.4155369603160727
KD-125,Kudan,Health Post,Amoxicillin Capsule,General,26.0,314.0,NGO,0.0,0.4154206088717685
KD-035,Ikara,Basic Health Centre,Amoxicillin Capsule,General,17.0,634.0,KDHSMA,0.0,0.4147701507286801
KD-106,Kauru,Primary Health Centre,Ibuprofen Tablet,General,179.0,721.0,Free MNCH,0.0,0.41466485209192017
KD-050,Jema'a,Primary Health Centre,Paracetamol Syrup,Child,9.0,,Zipline,0.0,0.4143838325449621
KD-120,Kubau,Health Post,Ferrous Sulphate,Maternal,113.0,367.0,Free MNCH,0.0,0.4143561161515498
KD-173,Zangon Kataf,Primary Health Centre,Artemether Injection,General,16.0,,KDHSMA,0.0,0.41355763774146787
KD-082,Kagarko,General Hospital,Artemether + Lumefantrine,General,440.0,1331.0,NGO,0.0,0.4135310546864161
KD-124,Kudan,Health Post,ORS,Child,18.0,133.0,Free MNCH,0.0,0.4134801732983051
KD-124,Kudan,Health Post,Paracetamol Syrup,Child,8.0,31.0,Free MNCH,0.0,0.41327283783764257
KD-179,Zaria,Primary Health Centre,Misoprostol,Maternal,60.0,203.0,LGA,0.0,0.41320008932402463
KD-158,Sanga,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,63.0,215.0,NGO,0.0,0.4120588603421896
KD-157,Sanga,Primary Health Centre,ORS,Child,23.0,330.0,KDHSMA,0.0,0.41171323773748414
KD-026,Igabi,Basic Health Centre,IV Fluids,Maternal,8.0,42.0,Donations,0.0,0.41166977451327896
KD-030,Igabi,Primary Health Centre,Amoxicillin Capsule,General,156.0,,KDHSMA,0.0,0.41100850863937444
KD-029,Igabi,Primary Health Centre,Ibuprofen Suspension,Child,14.0,53.0,NGO,0.0,0.40960955788742015
KD-121,Kudan,Primary Health Centre,Misoprostol,Maternal,23.0,203.0,Open Market,0.0,0.4091570407224508
KD-144,Makarfi,Primary Health Centre,Ibuprofen Tablet,General,210.0,890.0,Free MNCH,0.0,0.4087759573071132
KD-132,Lere,Primary Health Centre,Giving Sets,Maternal,20.0,88.0,KDHSMA,0.0,0.4084553053605006
KD-167,Soba,Basic Health Centre,Paracetamol Tablet,General,283.0,1438.0,KDHSMA,0.0,0.4083724293204447
KD-028,Igabi,Primary Health Centre,Paracetamol Tablet,General,353.0,1948.0,Free MNCH,0.0,0.40835377466067874
KD-136,Lere,Basic Health Centre,Injectable Contraceptives,Family Planning,10.0,54.0,Federal Government,0.0,0.4075590916763764
KD-144,Makarfi,Primary Health Centre,Chlorhexidine Gel,Child,11.0,37.0,Free MNCH,0.0,0.4075567319432097
KD-038,Ikara,Health Post,Artemether Injection,General,6.0,21.0,Zipline,0.0,0.40731354111313745
KD-025,Igabi,General Hospital,Ibuprofen Suspension,Child,47.0,208.0,Zipline,0.0,0.4064481864063293
KD-161,Soba,Primary Health Centre,Ibuprofen Suspension,Child,14.0,60.0,KDHSMA,0.0,0.406179384671561
KD-153,Sanga,General Hospital,Magnesium Sulphate Injection,Maternal,31.0,128.0,Zipline,0.0,0.40613693241429627
KD-105,Kauru,Health Post,Giving Sets,Maternal,5.0,,Free MNCH,0.0,0.40422520982963894
KD-005,Birnin Gwari,Primary Health Centre,Zinc,Child,126.0,394.0,Free MNCH,0.0,0.4035897134254799
KD-136,Lere,Basic Health Centre,Chlorhexidine Gel,Child,7.0,24.0,LGA,0.0,0.40351783366649097
KD-062,Kachia,Basic Health Centre,Paracetamol Syrup,Child,17.0,57.0,KDHSMA,0.0,0.403411931709057
KD-037,Ikara,Primary Health Centre,Magnesium Sulphate Injection,Maternal,10.0,33.0,Free MNCH,0.0,0.4033362515776188
KD-071,Kaduna North,Primary Health Centre,Paracetamol Tablet,General,629.0,2382.0,KDHSMA,0.0,0.4032408585092575
KD-182,Zaria,Health Post,Amoxicillin Capsule,General,33.0,,NGO,0.0,0.4030248629873152
KD-006,Birnin Gwari,Basic Health Centre,Paracetamol Tablet,General,184.0,1024.0,KDHSMA,0.0,0.4025623775477982
KD-158,Sanga,Basic Health Centre,Giving Sets,Maternal,13.0,50.0,KDHSMA,0.0,0.40210090981014845
KD-116,Kubau,Basic Health Centre,Tranexamic Acid Injection,Maternal,4.0,12.0,KDHSMA,0.0,0.4018928970218825
KD-149,Sabon Gari,Basic Health Centre,Folic Acid,Maternal,247.0,864.0,KDHSMA,0.0,0.40185311536387586
KD-025,Igabi,General Hospital,ORS,Child,302.0,1202.0,LGA,0.0,0.40178414000647195
KD-075,Kaduna South,Primary Health Centre,Amoxicillin Capsule,General,378.0,1422.0,KDHSMA,0.0,0.4017563572497755
KD-091,Kajuru,General Hospital,Calibrated Blood Collection Drape,Maternal,25.0,96.0,NGO,0.0,0.40159445140368943
KD-085,Kagarko,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,116.0,402.0,KDHSMA,0.0,0.40113912689852144
KD-076,Kaduna South,Basic Health Centre,Oxytocin,Maternal,8.0,27.0,KDHSMA,0.0,0.40091975454881357
KD-141,Makarfi,Basic Health Centre,Amoxicillin Dispersible,Child,9.0,52.0,Open Market,0.0,0.3993420287517983
KD-025,Igabi,General Hospital,Amoxicillin Dispersible,Child,77.0,413.0,Zipline,0.0,0.39875561669516146
KD-171,Zangon Kataf,Basic Health Centre,Ferrous Sulphate,Maternal,22.0,814.0,Federal Government,0.0,0.3983201410294475
KD-068,Kaduna North,Health Post,Implants,Family Planning,2.0,6.0,Federal Government,0.0,0.3979597413247737
KD-064,Kachia,Health Post,Artemether + Lumefantrine,General,32.0,102.0,KDHSMA,0.0,0.3975254563187827
KD-053,Jema'a,Basic Health Centre,Chlorhexidine Gel,Child,8.0,,Federal Government,0.0,0.39742071737308565
KD-144,Makarfi,Primary Health Centre,Giving Sets,Maternal,19.0,98.0,Free MNCH,0.0,0.39710139950813444
KD-052,Jema'a,General Hospital,Giving Sets,Maternal,117.0,421.0,Donations,0.0,0.3963125948149451
KD-106,Kauru,Primary Health Centre,Artemether Injection,General,21.0,,Free MNCH,0.0,0.3958732299577109
KD-148,Sabon Gari,Primary Health Centre,Amoxicillin Capsule,General,257.0,,Open Market,0.0,0.3952825672491852
KD-080,Kaduna South,Basic Health Centre,Ibuprofen Tablet,General,16.0,448.0,Open Market,0.0,0.3950009116306878
KD-106,Kauru,Primary Health Centre,Giving Sets,Maternal,31.0,,Free MNCH,0.0,0.39476957665399853
KD-070,Kaduna North,Health Post,Chlorhexidine Gel,Child,5.0,16.0,LGA,0.0,0.39439933529720256
KD-033,Ikara,Basic Health Centre,Folic Acid,Maternal,217.0,769.0,NGO,0.0,0.3943673357281309
KD-145,Sabon Gari,Primary Health Centre,Ibuprofen Suspension,Child,20.0,70.0,Open Market,0.0,0.3932675453673934
KD-158,Sanga,Basic Health Centre,Chlorhexidine Gel,Child,9.0,28.0,LGA,0.0,0.39246694442000907
KD-072,Kaduna North,General Hospital,Paracetamol Tablet,General,2500.0,8805.0,KDHSMA,0.0,0.3923197255150707
KD-014,Chikun,Primary Health Centre,Paracetamol Syrup,Child,12.0,,KDHSMA,0.0,0.39208432403222665
KD-117,Kubau,Primary Health Centre,Zinc,Child,39.0,398.0,KDHSMA,0.0,0.39196655240272427
KD-033,Ikara,Basic Health Centre,Ibuprofen Suspension,Child,11.0,38.0,Federal Government,0.0,0.3916574986408057
KD-093,Kajuru,Health Post,Implants,Family Planning,8.0,,Federal Government,0.0,0.39136401533307685
KD-139,Makarfi,Health Post,Amoxicillin Capsule,General,64.0,325.0,Open Market,0.0,0.391323146141805
KD-131,Lere,Primary Health Centre,Ferrous Sulphate,Maternal,414.0,1594.0,KDHSMA,0.0,0.3911614478745537
KD-184,Zaria,Basic Health Centre,Implants,Family Planning,4.0,13.0,Federal Government,0.0,0.39102055033038374
KD-063,Kachia,Primary Health Centre,Paracetamol Tablet,General,117.0,2195.0,Zipline,0.0,0.3909666164823839
KD-051,Jema'a,Basic Health Centre,Paracetamol Tablet,General,361.0,1350.0,Free MNCH,0.0,0.39049524992510065
KD-052,Jema'a,General Hospital,Artemether + Lumefantrine,General,262.0,988.0,KDHSMA,0.0,0.3904195086693759
KD-019,Giwa,Primary Health Centre,Misoprostol,Maternal,45.0,149.0,KDHSMA,0.0,0.3897988362078126
KD-166,Soba,Primary Health Centre,Amoxicillin Capsule,General,277.0,996.0,KDHSMA,0.0,0.3893567387105433
KD-126,Kudan,General Hospital,IV Fluids,Maternal,134.0,,KDHSMA,0.0,0.38882821820886604
KD-043,Jaba,Health Post,Paracetamol Tablet,General,37.0,808.0,Free MNCH,0.0,0.38859032268334737
KD-094,Kajuru,Primary Health Centre,ORS,Child,75.0,440.0,Open Market,0.0,0.38845843995137735
KD-141,Makarfi,Basic Health Centre,Oxytocin,Maternal,9.0,34.0,Zipline,0.0,0.3882095478988331
KD-175,Zangon Kataf,Basic Health Centre,Artemether Injection,General,9.0,29.0,KDHSMA,0.0,0.3880631111048642
KD-094,Kajuru,Primary Health Centre,Misoprostol,Maternal,50.0,196.0,Open Market,0.0,0.3879007813961883
KD-165,Soba,Primary Health Centre,Zinc,Child,142.0,457.0,KDHSMA,0.0,0.3876510538886435
KD-123,Kudan,Primary Health Centre,ORS,Child,112.0,325.0,KDHSMA,0.0,0.38753068224438636
KD-118,Kubau,Basic Health Centre,Ibuprofen Suspension,Child,12.0,,LGA,0.0,0.38749089131566883
KD-103,Kaura,Basic Health Centre,Amoxicillin Capsule,General,166.0,589.0,LGA,0.0,0.3874111876509618
KD-108,Kauru,Primary Health Centre,Ferrous Sulphate,Maternal,435.0,,KDHSMA,0.0,0.387111088769955
KD-046,Jaba,Primary Health Centre,Ferrous Sulphate,Maternal,497.0,,KDHSMA,0.0,0.3852018889975545
KD-141,Makarfi,Basic Health Centre,Artemether Injection,General,12.0,,NGO,0.0,0.3851805920889783
KD-008,Birnin Gwari,Primary Health Centre,Magnesium Sulphate Injection,Maternal,9.0,29.0,KDHSMA,0.0,0.3835085719233796
KD-147,Sabon Gari,General Hospital,Giving Sets,Maternal,68.0,294.0,Open Market,0.0,0.3834432481946053
KD-115,Kubau,General Hospital,Ibuprofen Tablet,General,525.0,2604.0,NGO,0.0,0.3825371717310135
KD-088,Kagarko,Primary Health Centre,Misoprostol,Maternal,48.0,194.0,KDHSMA,0.0,0.3825366600507823
KD-053,Jema'a,Basic Health Centre,Artemether + Lumefantrine,General,29.0,,KDHSMA,0.0,0.3823631618176095
KD-002,Birnin Gwari,Primary Health Centre,Ferrous Sulphate,Maternal,101.0,1187.0,KDHSMA,0.0,0.38235819250305353
KD-122,Kudan,Primary Health Centre,Ibuprofen Tablet,General,139.0,714.0,Federal Government,0.0,0.38192561628508825
KD-144,Makarfi,Primary Health Centre,Paracetamol Tablet,General,508.0,2181.0,Free MNCH,0.0,0.3809814526926704
KD-165,Soba,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,130.0,518.0,KDHSMA,0.0,0.38095155317338003
KD-109,Kauru,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,123.0,406.0,KDHSMA,0.0,0.38076427818129305
KD-080,Kaduna South,Basic Health Centre,Amoxicillin Dispersible,Child,14.0,55.0,Open Market,0.0,0.38070908533962755
KD-087,Kagarko,Basic Health Centre,Injectable Contraceptives,Family Planning,17.0,59.0,Federal Government,0.0,0.37949682638425114
KD-052,Jema'a,General Hospital,Sulphadoxine + Pyrimethamine,Maternal,343.0,1636.0,NGO,0.0,0.3794249762376235
KD-084,Kagarko,General Hospital,Artemether + Lumefantrine,General,326.0,1296.0,Federal Government,0.0,0.3791789298831955
KD-093,Kajuru,Health Post,IV Fluids,Maternal,9.0,27.0,KDHSMA,0.0,0.37856833373617
KD-106,Kauru,Primary Health Centre,IV Fluids,Maternal,35.0,,Free MNCH,0.0,0.3784579296648705
KD-054,Jema'a,Basic Health Centre,Paracetamol Tablet,General,339.0,1206.0,NGO,0.0,0.37812376249264845
KD-068,Kaduna North,Health Post,Amoxicillin Dispersible,Child,7.0,23.0,Open Market,0.0,0.37715150169314365
KD-122,Kudan,Primary Health Centre,Paracetamol Syrup,Child,21.0,105.0,KDHSMA,0.0,0.37642885334823534
KD-073,Kaduna South,Primary Health Centre,Folic Acid,Maternal,356.0,1321.0,Federal Government,0.0,0.37640501380337793
KD-118,Kubau,Basic Health Centre,Amoxicillin Dispersible,Child,15.0,,KDHSMA,0.0,0.37615351301608535
KD-063,Kachia,Primary Health Centre,Magnesium Sulphate Injection,Maternal,9.0,27.0,Zipline,0.0,0.37561951577859987
KD-084,Kagarko,General Hospital,Injectable Contraceptives,Family Planning,95.0,369.0,Federal Government,0.0,0.3753464792339923
KD-127,Kudan,Primary Health Centre,Amoxicillin Capsule,General,338.0,1078.0,KDHSMA,0.0,0.3751830025229659
KD-100,Kaura,Health Post,Ibuprofen Suspension,Child,9.0,,Open Market,0.0,0.3745521118026431
KD-134,Lere,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,105.0,,KDHSMA,0.0,0.3734548425274183
KD-087,Kagarko,Basic Health Centre,Amoxicillin Capsule,General,200.0,697.0,KDHSMA,0.0,0.3722121365339967
KD-160,Sanga,Primary Health Centre,Magnesium Sulphate Injection,Maternal,11.0,33.0,KDHSMA,0.0,0.37217925801210794
KD-149,Sabon Gari,Basic Health Centre,Ibuprofen Suspension,Child,13.0,39.0,KDHSMA,0.0,0.37177626101610955
KD-106,Kauru,Primary Health Centre,Folic Acid,Maternal,325.0,,Free MNCH,0.0,0.3705363516993973
KD-122,Kudan,Primary Health Centre,Amoxicillin Capsule,General,315.0,1195.0,Federal Government,0.0,0.3701372336534236
KD-105,Kauru,Health Post,Zinc,Child,22.0,,KDHSMA,0.0,0.3696421147099464
KD-052,Jema'a,General Hospital,ORS,Child,339.0,1439.0,KDHSMA,0.0,0.3694478827475141
KD-097,Kaura,Health Post,Ferrous Sulphate,Maternal,74.0,,Open Market,0.0,0.3691348546487443
KD-179,Zaria,Primary Health Centre,Artemether Injection,General,17.0,55.0,Donations,0.0,0.3689515806813352
KD-052,Jema'a,General Hospital,Ferrous Sulphate,Maternal,1069.0,4398.0,KDHSMA,0.0,0.3682004355742094
KD-154,Sanga,Basic Health Centre,Ibuprofen Suspension,Child,10.0,35.0,LGA,0.0,0.3676963255723109
KD-080,Kaduna South,Basic Health Centre,Injectable Contraceptives,Family Planning,14.0,45.0,Federal Government,0.0,0.3673512651999669
KD-009,Chikun,Basic Health Centre,Tranexamic Acid Injection,Maternal,5.0,15.0,Federal Government,0.0,0.36722245227377637
KD-028,Igabi,Primary Health Centre,ORS,Child,81.0,,Free MNCH,0.0,0.3666247443299383
KD-077,Kaduna South,Basic Health Centre,Zinc,Child,10.0,,KDHSMA,0.0,0.36630886491131626
KD-052,Jema'a,General Hospital,Folic Acid,Maternal,1028.0,4693.0,KDHSMA,0.0,0.3660166704632771
KD-042,Jaba,Health Post,Folic Acid,Maternal,121.0,456.0,NGO,0.0,0.36510074466499065
KD-148,Sabon Gari,Primary Health Centre,Misoprostol,Maternal,34.0,,Free MNCH,0.0,0.365024162934571
KD-057,Kachia,Primary Health Centre,Magnesium Sulphate Injection,Maternal,9.0,,Open Market,0.0,0.3650075773060215
KD-034,Ikara,Primary Health Centre,Paracetamol Tablet,General,345.0,2259.0,Free MNCH,0.0,0.3647668245418902
KD-113,Kubau,Basic Health Centre,Misoprostol,Maternal,8.0,,Zipline,0.0,0.36469913336173776
KD-053,Jema'a,Basic Health Centre,ORS,Child,20.0,,KDHSMA,0.0,0.3642276823119706
KD-089,Kajuru,Basic Health Centre,Artemether + Lumefantrine,General,37.0,,Donations,0.0,0.36407708581754405
KD-155,Sanga,Primary Health Centre,Ibuprofen Suspension,Child,16.0,63.0,Open Market,0.0,0.3626270311359465
KD-181,Zaria,Primary Health Centre,Oxytocin,Maternal,14.0,,LGA,0.0,0.36242039921710156
KD-134,Lere,Primary Health Centre,Ferrous Sulphate,Maternal,279.0,,KDHSMA,0.0,0.3616636525304249
KD-091,Kajuru,General Hospital,Chlorhexidine Gel,Child,47.0,147.0,NGO,0.0,0.36159148056743345
KD-154,Sanga,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,13.0,259.0,LGA,0.0,0.3615743209196751
KD-136,Lere,Basic Health Centre,Paracetamol Tablet,General,342.0,1473.0,KDHSMA,0.0,0.3615215910038851
KD-074,Kaduna South,Health Post,Chlorhexidine Gel,Child,5.0,16.0,Open Market,0.0,0.3615139986964118
KD-110,Kauru,Primary Health Centre,Zinc,Child,134.0,507.0,LGA,0.0,0.36126502160648877
KD-170,Zangon Kataf,Basic Health Centre,Misoprostol,Maternal,32.0,106.0,Open Market,0.0,0.36112538377012726
KD-002,Birnin Gwari,Primary Health Centre,IV Fluids,Maternal,10.0,,KDHSMA,0.0,0.3608807765870586
KD-184,Zaria,Basic Health Centre,Ibuprofen Tablet,General,81.0,444.0,KDHSMA,0.0,0.36008736381098855
KD-050,Jema'a,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,79.0,422.0,LGA,0.0,0.36004269183571935
KD-173,Zangon Kataf,Primary Health Centre,Zinc,Child,140.0,,KDHSMA,0.0,0.35923526971113995
KD-181,Zaria,Primary Health Centre,Paracetamol Syrup,Child,26.0,127.0,Free MNCH,0.0,0.35921100985770105
KD-121,Kudan,Primary Health Centre,Ibuprofen Tablet,General,166.0,700.0,Open Market,0.0,0.35875481848213037
KD-005,Birnin Gwari,Primary Health Centre,Artemether Injection,General,17.0,56.0,Free MNCH,0.0,0.3584041718091245
KD-148,Sabon Gari,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,20.0,,Open Market,0.0,0.3580793821302234
KD-038,Ikara,Health Post,Artemether + Lumefantrine,General,22.0,81.0,Zipline,0.0,0.35793391932319024
KD-002,Birnin Gwari,Primary Health Centre,Paracetamol Syrup,Child,11.0,,KDHSMA,0.0,0.35775117033140597
KD-038,Ikara,Health Post,Giving Sets,Maternal,7.0,24.0,Zipline,0.0,0.357342448309505
KD-062,Kachia,Basic Health Centre,ORS,Child,10.0,,KDHSMA,0.0,0.3565550419095674
KD-179,Zaria,Primary Health Centre,Amoxicillin Dispersible,Child,18.0,93.0,Zipline,0.0,0.356150745965505
KD-081,Kagarko,Primary Health Centre,Zinc,Child,122.0,,Open Market,0.0,0.3554166864736194
KD-161,Soba,Primary Health Centre,Folic Acid,Maternal,372.0,1400.0,KDHSMA,0.0,0.3547752876959667
KD-080,Kaduna South,Basic Health Centre,Amoxicillin Capsule,General,160.0,539.0,Free MNCH,0.0,0.3546811624153892
KD-097,Kaura,Health Post,Amoxicillin Capsule,General,95.0,409.0,Open Market,0.0,0.3546414037827807
KD-182,Zaria,Health Post,Sulphadoxine + Pyrimethamine,Maternal,55.0,,NGO,0.0,0.35411664008041277
KD-167,Soba,Basic Health Centre,Zinc,Child,52.0,,KDHSMA,0.0,0.35403419457463586
KD-038,Ikara,Health Post,Sulphadoxine + Pyrimethamine,Maternal,27.0,112.0,Zipline,0.0,0.352784640675133
KD-003,Birnin Gwari,Primary Health Centre,Ibuprofen Suspension,Child,16.0,52.0,Zipline,0.0,0.3523633992586046
KD-117,Kubau,Primary Health Centre,Oxytocin,Maternal,23.0,71.0,KDHSMA,0.0,0.3516378111100191
KD-028,Igabi,Primary Health Centre,Paracetamol Syrup,Child,15.0,124.0,Free MNCH,0.0,0.35141720164893014
KD-157,Sanga,Primary Health Centre,Artemether + Lumefantrine,General,66.0,254.0,LGA,0.0,0.35102138779481684
